,Accepted Symbol,Synonym Symbol,Scientific Name,Growth Habit,Invasive,Bloat,C:N Ratio,Coppice Potential,Growth Rate,"Height at Base Age, Maximum (feet)","Height, Mature (feet)",Lifespan,Nitrogen Fixation,Adapted to Coarse Textured Soils,Adapted to Medium Textured Soils,Adapted to Fine Textured Soils,Moisture Use,pH (Minimum),pH (Maximum),"Planting Density per Acre, Maximum",Precipitation (Minimum),Precipitation (Maximum),"Root Depth, Minimum (inches)",Shade Tolerance,"Temperature, Minimum (°F)",Commercial Availability,Propogated by Seed,Fodder Product,Palatable Browse Animal,Palatable Graze Animal,Protein Potential,Sheffields Aval,Seeds Per Pound,Price Per Pound
1,ABGR4,,Abelia ×grandiflora,Shrub,,None,High,No,Rapid,6.0,6.0,Moderate,None,Yes,Yes,No,Medium,5.7,7.0,1700.0,28.0,60.0,12.0,Tolerant,-13.0,Routinely Available,No,No,Low,,Low,False,99999.9,99999.9
8,ABAM,,Abies amabilis,Tree,,None,High,No,Slow,20.0,165.0,Long,None,Yes,Yes,Yes,Medium,3.3,6.0,700.0,38.0,260.0,36.0,Tolerant,-28.0,Routinely Available,Yes,No,Low,,,False,99999.9,99999.9
9,ABBA,,Abies balsamea,Tree,,None,High,No,Slow,18.0,60.0,Short,None,Yes,Yes,Yes,Medium,4.0,6.0,1200.0,13.0,60.0,20.0,Tolerant,-43.0,Routinely Available,Yes,No,Medium,,Low,True,67192.0,130.0
13,ABCO,,Abies concolor,Tree,,None,High,No,Slow,20.0,120.0,Long,None,Yes,Yes,No,Medium,5.5,7.8,1200.0,18.0,80.0,40.0,Intermediate,-38.0,Routinely Available,Yes,No,Low,,Low,True,14982.0,69.5
15,ABFR,,Abies fraseri,Tree,,None,High,No,Moderate,20.0,55.0,Moderate,None,Yes,Yes,No,Medium,3.5,5.5,1200.0,45.0,100.0,6.0,Tolerant,-23.0,Routinely Available,Yes,No,Low,,Low,True,37228.0,119.5
16,ABGR,,Abies grandis,Tree,,None,High,No,Moderate,25.0,150.0,Long,None,Yes,Yes,No,Medium,4.5,7.5,1200.0,11.0,100.0,20.0,Tolerant,-33.0,Field Collections Only,Yes,No,Low,,Low,True,20430.0,79.5
19,ABLA,,Abies lasiocarpa,Tree,,None,High,No,Slow,15.0,90.0,Long,None,Yes,Yes,No,Medium,4.0,6.5,1200.0,20.0,150.0,40.0,Tolerant,-51.0,Routinely Available,Yes,No,Low,,Low,True,31326.0,319.2
23,ABMA,,Abies magnifica,Tree,,None,High,No,Slow,35.0,150.0,Long,None,Yes,Yes,No,Medium,5.0,6.1,1200.0,33.0,64.0,20.0,Tolerant,-23.0,Contracting Only,Yes,No,Low,Low,Low,True,9534.0,129.5
26,ABPR,,Abies procera,Tree,,None,High,No,Rapid,25.0,230.0,Long,None,Yes,Yes,No,Low,6.0,7.5,1200.0,64.0,120.0,20.0,Intermediate,-23.0,Contracting Only,Yes,No,Low,Low,Low,True,11350.0,162.0
147,ACCO2,,Acacia constricta,"Tree, Shrub",,None,Medium,No,Slow,6.0,9.0,Moderate,Low,Yes,Yes,No,Low,7.0,8.5,700.0,4.0,20.0,12.0,Intolerant,-13.0,Field Collections Only,Yes,No,Low,,Medium,False,99999.9,99999.9
155,ACCY2,,Acacia cyclops,Shrub,,None,High,Yes,Rapid,12.0,12.0,Short,Medium,Yes,Yes,Yes,Medium,6.0,8.3,1200.0,16.0,40.0,18.0,Intolerant,14.0,Field Collections Only,Yes,No,Low,,Low,False,99999.9,99999.9
185,ACGR,,Acacia greggii,"Tree, Shrub",,None,Medium,No,Slow,15.0,20.0,Long,None,Yes,Yes,Yes,Low,6.5,8.5,700.0,3.0,20.0,12.0,Intolerant,-13.0,Field Collections Only,Yes,No,Medium,,Medium,False,99999.9,99999.9
202,ACKO,,Acacia koa,Tree,,None,Low,No,Moderate,100.0,110.0,Long,High,Yes,Yes,Yes,Medium,5.0,7.0,700.0,50.0,200.0,30.0,Intolerant,31.0,Routinely Available,Yes,No,High,,,False,99999.9,99999.9
203,ACKO2,,Acacia koaia,Tree,,None,Low,No,Rapid,60.0,40.0,Long,High,Yes,Yes,No,,4.0,7.4,640.0,33.0,200.0,36.0,Intolerant,25.0,,Yes,No,Low,Low,,False,99999.9,99999.9
209,ACLO,,Acacia longifolia,"Tree, Shrub",,None,High,Yes,Rapid,20.0,20.0,Short,Medium,Yes,Yes,Yes,Medium,6.0,8.3,1200.0,16.0,40.0,24.0,Intolerant,14.0,Routinely Available,Yes,No,Low,,Low,False,99999.9,99999.9
216,ACME,,Acacia melanoxylon,Tree,HEAR,None,High,Yes,Rapid,40.0,40.0,Short,Medium,Yes,Yes,Yes,Medium,6.0,8.3,1200.0,16.0,40.0,28.0,Intolerant,14.0,No Known Source,Yes,No,Low,,Low,False,99999.9,99999.9
351,ACVI,,Acalypha virginica,Forb/herb,"N'EAST, SWSS",None,High,No,Rapid,,3.0,,None,No,Yes,No,Medium,5.9,7.0,4800.0,13.0,60.0,6.0,Intermediate,33.0,No Known Source,Yes,No,Low,Low,Low,False,99999.9,99999.9
465,ACCI,,Acer circinatum,"Tree, Shrub, Vine",,None,High,No,Moderate,15.0,20.0,Long,None,Yes,Yes,Yes,Medium,5.5,7.5,1100.0,24.0,80.0,24.0,Tolerant,-13.0,No Known Source,Yes,No,Medium,,,True,4540.0,271.2
470,ACGI,,Acer ginnala,"Tree, Shrub",WI,None,High,No,Rapid,15.0,20.0,Moderate,None,Yes,Yes,No,Medium,6.1,7.5,700.0,30.0,60.0,24.0,Intermediate,-38.0,Routinely Available,Yes,No,Low,Low,,False,99999.9,99999.9
471,ACGL,,Acer glabrum,"Tree, Shrub",,None,High,No,Rapid,15.0,30.0,Moderate,None,Yes,Yes,No,Low,5.8,7.5,1200.0,9.0,60.0,24.0,Intermediate,-43.0,Routinely Available,Yes,No,Medium,Low,,True,11804.0,59.5
473,ACGLD4,,Acer glabrum var. douglasii,"Tree, Shrub",,None,High,No,Moderate,20.0,30.0,Moderate,None,Yes,Yes,No,Medium,5.5,7.5,2700.0,16.0,50.0,24.0,Tolerant,-13.0,Contracting Only,Yes,No,Medium,Medium,Low,False,99999.9,99999.9
478,ACGR3,,Acer grandidentatum,"Tree, Shrub",,None,High,No,Moderate,20.0,38.0,Short,None,Yes,Yes,Yes,Medium,6.0,8.0,1100.0,16.0,30.0,24.0,Intermediate,-31.0,Routinely Available,Yes,No,Low,,,False,99999.9,99999.9
485,ACMA3,,Acer macrophyllum,Tree,,None,High,Yes,Rapid,30.0,60.0,Moderate,None,Yes,Yes,Yes,Medium,4.8,7.2,700.0,22.0,260.0,24.0,Intermediate,-14.0,Contracting Only,Yes,No,High,Low,,True,1816.0,207.2
486,ACNE2,,Acer negundo,Tree,N'EAST,None,High,Yes,Rapid,35.0,60.0,Short,None,Yes,Yes,Yes,Medium,5.0,7.8,1200.0,15.0,75.0,40.0,Tolerant,-46.0,Routinely Available,Yes,No,Low,Low,Low,False,99999.9,99999.9
493,ACNI5,,Acer nigrum,Tree,,None,High,No,Moderate,28.0,100.0,Moderate,None,Yes,Yes,Yes,Medium,4.5,7.3,700.0,24.0,60.0,30.0,Tolerant,-47.0,No Known Source,Yes,No,Medium,,,False,99999.9,99999.9
497,ACPE,,Acer pensylvanicum,"Tree, Shrub",,None,High,No,Slow,25.0,35.0,Short,None,Yes,Yes,No,Low,4.4,6.5,1100.0,24.0,76.0,28.0,Tolerant,-47.0,No Known Source,Yes,No,High,Medium,,False,99999.9,99999.9
498,ACPL,,Acer platanoides,Tree,"N'EAST, WI",None,High,Yes,Rapid,25.0,50.0,Moderate,None,No,Yes,No,Medium,4.8,7.2,700.0,32.0,50.0,40.0,Intermediate,-28.0,Routinely Available,Yes,No,Low,Low,,True,4086.0,16.33
499,ACPS,,Acer pseudoplatanus,Tree,STATE,None,High,No,Moderate,60.0,70.0,Moderate,None,No,Yes,Yes,Medium,5.8,7.0,700.0,32.0,60.0,48.0,Intolerant,-23.0,No Known Source,Yes,No,Low,Low,Low,False,99999.9,99999.9
